Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
44648.0,808.7249999999999,310.63235629757986,183.91063473382175,1.689039661829048,0.8058994636278882,45229.0,238.42734573310912,0.7455249799625968,0.9871542594353181,0.8578475916047508,0.7675547665894157,0.006957363292814457,0.0014895734964698848,0.5891403197141324,0.9950813663798153,HOROZ
31795.0,664.6999999999999,247.72948762193909,163.85585019058604,1.5118745368798057,0.7500064220915394,32232.0,201.2030102281139,0.7333302580898124,0.9864420451724993,0.9043100050600225,0.8121883759561582,0.007791460532220132,0.0020913451624262904,0.6596499580383016,0.9973079748119406,DERMASON
43409.0,796.222,289.7391227424172,192.82900971307475,1.5025701950839374,0.7463743889222324,44138.0,235.0958430032498,0.7266320723133579,0.9834836195568445,0.8604414013391335,0.8114052419916169,0.006674632512668276,0.0017846717892185681,0.6583784667314744,0.989259861195775,SIRA
75846.53658816728,1069.59736673952,416.66691542524353,235.2468973130176,1.7712058794446341,0.8253603851627571,77462.34145247159,310.7584417304291,0.7507518169347998,0.9809839066659574,0.8331460141885662,0.7458242428385589,0.005493554532920079,0.0010485378881854221,0.5562571985223769,0.9963859376796506,CALI
75118.44089037954,1064.0542330696087,414.9362089940966,233.45343352193674,1.7775723594535102,0.8266219611476378,76428.74065271791,309.26326081384,0.8067251658364807,0.9828561162491002,0.8337479529085544,0.7453580769956409,0.005523776616212035,0.0010517463968137668,0.5555827005477642,0.9895999506636296,CALI
36596.53346560311,693.4207629469157,241.69104230818016,193.06780869288292,1.2518861252401827,0.6014248544781011,36966.60039680933,215.861422099457,0.7758397725692288,0.9899891830986132,0.9564864898800656,0.8931470055125341,0.006604203877303448,0.002592443301462949,0.7977270835947721,0.9985901484615703,SEKER
35739.0,699.446,259.86712582969534,175.4907281966103,1.480802595670777,0.7375344970736838,36060.0,213.31738815504463,0.7191235059760956,0.9910981697171382,0.9180025314291713,0.8208710027248417,0.0072712478197402095,0.002036518535693941,0.6738292031144871,0.9978080330107039,DERMASON
42567.0,775.116,289.47569751191344,187.9425573873612,1.540234960809255,0.7605737114760908,42999.0,232.8046127136266,0.7133137829912023,0.9899532547268541,0.8903269180958406,0.8042285232045964,0.00680047213832108,0.001754836731216404,0.6467835175358461,0.9961985857838959,SIRA
31996.0,666.65,243.2912265727005,167.99107407056545,1.4482390086422383,0.7233383481668934,32417.0,201.8379857047386,0.7668488160291439,0.987012987012987,0.9047108218739807,0.829614731891802,0.007603801305560086,0.002221858229094771,0.6882606033719066,0.9967658539148387,DERMASON
39913.935375408655,748.4922942572175,272.0987400049688,187.78606769980152,1.450372319734351,0.7217935024656121,40371.87039286308,225.4329088239118,0.7433596108721826,0.9886576649655257,0.8962360318610154,0.828933148253585,0.006817231808533006,0.0019875196149264926,0.6874946148041904,0.9950828862453154,SIRA
37657.0,704.4159999999999,252.0951069483164,190.5731440702591,1.3228259846275918,0.6546208937440811,37993.0,218.96662196803425,0.7474593092497023,0.9911562656278788,0.9536678864346351,0.8685873542675541,0.006694508509661322,0.0023504578604114745,0.7544439919935096,0.9979981165551852,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.9039219808527341,0.8508998768219789,45178.0,238.4380258086249,0.7919897085778971,0.9828850917060554,0.8091175241983964,0.7175950389160147,0.0066451744589910485,0.000567469873700496,0.5149485884132164,0.9963859376796506,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5810800560579819,0.7745774724166721,45178.0,238.4380258086249,0.7734190815561447,0.9875736549641225,0.7996290342341656,0.7935330552429875,0.0066451744589910485,0.0007774795638528048,0.6296947097632704,0.9955977470119262,BOMBAY
46874.0,826.694,309.44662821125866,193.71166667343647,1.5974599440772497,0.779828044261558,47518.0,244.29865005749832,0.7366650950809367,0.9864472410454985,0.8618909260413069,0.7894694198791401,0.006601668904110139,0.0015818844283313632,0.623261964924306,0.9956360236334586,SIRA
68981.83991001031,1011.1121889848929,386.020793524565,228.5184226117036,1.6901725430301795,0.8053073118473681,69763.04627564998,296.3619484262341,0.6872618362869353,0.9888059169395792,0.8479056306212922,0.7679603669136177,0.005595948875423387,0.001201345959226851,0.5899352409124576,0.9959476531838501,BARBUNYA
34951.0,694.086,257.09066434509134,173.33066324338847,1.4832382195646956,0.7385483326519374,35319.0,210.95259023780358,0.7331711103186423,0.9895806789546703,0.9116809936608216,0.8205377304352176,0.0073557455965520685,0.0020568408378823467,0.6732821670677781,0.998637842746271,DERMASON
35031.0,675.6489999999999,232.0680177644627,192.53678152779827,1.2053178406898681,0.7644408063975098,35369.0,211.19387891607437,0.798991880302892,0.9904436088099748,0.9643176645229737,0.9100516346480172,0.006624647248564491,0.0028028938899398157,0.8281939777255282,0.9982369769044865,SEKER
45388.0,800.9599999999999,307.0593314997425,188.71313316653115,1.62712221638955,0.7888529551898614,45929.0,240.3950840937467,0.7351473922902494,0.9882209497267521,0.8890562806923789,0.7828945725883217,0.006765209559789867,0.0015677403851225276,0.6129239117882512,0.9973021138270525,SIRA
63336.0,990.209,386.02259488742925,212.83078457432762,1.8137535679318857,0.834278789762008,64839.0,283.97517462860424,0.6328410703223357,0.9882829984991706,0.8117209544015093,0.7356439192669958,0.006094836978770829,0.001101063724315891,0.5411719759545062,0.9963859376796506,HOROZ
85743.0,1128.309,444.9294028907323,247.73392190391405,1.7959970902301479,0.8306507641430069,87265.0,330.41092337304326,0.7359408795962509,0.9825588724001604,0.8463547462850419,0.7426142691994375,0.005189104683656185,0.00097347623620183,0.5514759528186145,0.9904492065941299,CALI
67901.83905348343,1080.8479255960738,423.6939760901303,206.029468063045,2.056472670054269,0.8738088698305851,69100.06395988756,294.032823046657,0.7825714142333565,0.9826668225786109,0.730971253145028,0.6939746310846933,0.006239803747206017,0.0008927402001924541,0.481600934287608,0.9903990964646648,HOROZ
47024.0,818.549,303.5226101180569,197.44387536596992,1.5372601938422548,0.7594994323804639,47475.0,244.68922402023816,0.7037203316273084,0.9905002632964718,0.8819420874432425,0.8061647332469395,0.00645463189260924,0.0016816918675987363,0.6499015771311092,0.9990678244389559,SIRA
39183.79215089135,719.9673085458237,253.09276035547168,197.41148371525978,1.2822901074407558,0.6250872028562721,39562.08866447362,223.36148650141462,0.7553804615449362,0.9904379977337082,0.9499699756115056,0.8826131254914658,0.006459121527444939,0.002418361728754432,0.779082497503198,0.9986307658118274,SEKER
39961.0,748.391,278.48655779760963,183.3672582425786,1.5187365534429087,0.7526314338153414,40363.0,225.56578962059348,0.8132071632071632,0.99004038351956,0.8965801085746556,0.8099701163476754,0.0069689586796529025,0.0018502211290376308,0.6560515893762666,0.9963695297300537,SIRA
44230.82403063816,801.47878416007,301.73977858792637,187.26216207857334,1.6114090373429266,0.784041940744155,44725.44862933292,237.31083884486807,0.6873400007820408,0.9889408775109698,0.8652835676344707,0.7864965100942404,0.006821933106891089,0.0016102762702840528,0.6185943080485112,0.9966999404246115,SIRA
74928.93666053093,1101.1464447631156,385.87833038218696,248.12996834521599,1.5582674897959439,0.7627892272770653,76083.20465159338,308.8729271613018,0.7409675090747266,0.9848292401624057,0.7772550953109191,0.801303474847648,0.005149933039271301,0.0013125104133063763,0.6427794555097922,0.9974176672789703,BARBUNYA
41240.0,772.337,289.1250411090055,181.97016867044113,1.5888595544065702,0.7770958656459857,41803.0,229.14711175329728,0.7041868724813879,0.9865320670765256,0.868790050872112,0.7925536676946102,0.0070107914914889794,0.0017063241363892375,0.6281413161761787,0.9980283317240397,SIRA
60527.0,982.833,386.1097763473471,200.80410774420903,1.9228181170436345,0.8541236473180106,61388.0,277.60650194868487,0.8130104233827639,0.9859744575487066,0.7874075099931859,0.7189833538401474,0.006379132888584386,0.0010515181039730053,0.5169370630992267,0.9939759502985217,HOROZ
64879.0,991.26,390.94958277073164,213.07182069785551,1.8348253724508883,0.8384288976725028,65615.0,287.413479890684,0.7578614148210447,0.9887830526556428,0.8297339267452124,0.7351676342860678,0.006025826273073439,0.0010857801192277593,0.5404714505017735,0.9916707304659883,CALI
49361.50157577038,817.7879808390418,281.68997297767504,223.48384326105406,1.261081370342373,0.6072459166018077,49836.10072722059,250.69705929196175,0.7536379364476424,0.9904771270063082,0.927594637290227,0.8901889234686602,0.005706685219116497,0.002211442017750188,0.7926160580054082,0.9985871299332302,SEKER
40923.0,737.658,258.03332318205577,203.1529697853316,1.2701430033472576,0.6165536164947528,41374.0,228.26471888839296,0.8169241825368307,0.9890994344274182,0.9450770437983749,0.8846327136101738,0.006305337418616812,0.002381990783120013,0.7825750379893,0.9939822090963236,SEKER
43128.0,792.5,295.29928158583596,186.82775648771158,1.5805964121035676,0.7744194047859807,43758.0,234.33368320695615,0.6889346815546078,0.9856026326614562,0.8629202111372706,0.7935464046797599,0.006847043256952234,0.0016748354612417333,0.6297158963801736,0.9953266864630842,SIRA
28583.0,635.193,243.61483407529047,149.72055378179803,1.6271301963679181,0.7888553034234257,28947.0,190.76950989915855,0.7066953468822628,0.9874252945037483,0.8902382833507604,0.7830783811801879,0.00852306735035827,0.0019769542560641707,0.6132117510717837,0.9977753569365465,DERMASON
42716.38515207426,747.900705879436,262.76340533879755,207.4270617173569,1.2673387338740363,0.6122156952202249,43036.98933825352,233.2127585216644,0.773163116191883,0.9925507260605746,0.9597221684590674,0.8877334102260457,0.006151354621505928,0.0023576052278215616,0.7882438077195079,0.9980916834554304,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6287736141083702,0.7893379994245366,45178.0,238.4380258086249,0.7968875176358838,0.9799641661214551,0.8479963260748031,0.7794541430347042,0.0066451744589910485,0.0007891671642180787,0.607548888082518,0.9895594542804691,BOMBAY
