Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,class
44648.0,808.7249999999999,310.63235629757986,183.91063473382175,1.689039661829048,0.8058994636278882,45229.0,238.42734573310912,0.7455249799625968,0.9871542594353181,0.8578475916047508,0.7675547665894157,0.006957363292814457,0.0014895734964698848,0.5891403197141324,0.9950813663798153,HOROZ
31795.0,664.6999999999999,247.72948762193909,163.85585019058604,1.5118745368798057,0.7500064220915394,32232.0,201.2030102281139,0.7333302580898124,0.9864420451724993,0.9043100050600225,0.8121883759561582,0.007791460532220132,0.0020913451624262904,0.6596499580383016,0.9973079748119406,DERMASON
43409.0,796.222,289.7391227424172,192.82900971307475,1.5025701950839374,0.7463743889222324,44138.0,235.0958430032498,0.7266320723133579,0.9834836195568445,0.8604414013391335,0.8114052419916169,0.006674632512668276,0.0017846717892185681,0.6583784667314744,0.989259861195775,SIRA
75243.15407371493,1069.4403622269003,413.6803933692932,235.45444040312165,1.7570432364281066,0.8221584114547124,77051.76530972095,309.5198743987889,0.7711045913360236,0.9882829984991706,0.8267309534933037,0.7482369734274406,0.005497897807328989,0.0010630770125960266,0.5598775158555145,0.9963859376796506,CALI
58773.734232289375,942.6356961138756,369.63620305196565,205.0793553015291,1.802513843098808,0.8319380301303063,59897.64589066244,273.556271723491,0.7653127756935465,0.9857049700436671,0.8311998048015313,0.740077869490091,0.0062891565513078064,0.0011638345928357628,0.5477225592894279,0.9920889216417772,CALI
35257.309101001956,686.2454844301383,226.36275467895462,198.57162975404384,1.140286640247156,0.7644408063975098,35665.52118016047,211.87496253574594,0.7716651927298154,0.9885549343050308,0.940823908378757,0.9361305951351021,0.00642029208026113,0.0030422863369220583,0.6772311705017348,0.9988483416169146,SEKER
35739.0,699.446,259.86712582969534,175.4907281966103,1.480802595670777,0.7375344970736838,36060.0,213.31738815504463,0.7191235059760956,0.9910981697171382,0.9180025314291713,0.8208710027248417,0.0072712478197402095,0.002036518535693941,0.6738292031144871,0.9978080330107039,DERMASON
42567.0,775.116,289.47569751191344,187.9425573873612,1.540234960809255,0.7605737114760908,42999.0,232.8046127136266,0.7133137829912023,0.9899532547268541,0.8903269180958406,0.8042285232045964,0.00680047213832108,0.001754836731216404,0.6467835175358461,0.9961985857838959,SIRA
31996.0,666.65,243.2912265727005,167.99107407056545,1.4482390086422383,0.7233383481668934,32417.0,201.8379857047386,0.7668488160291439,0.987012987012987,0.9047108218739807,0.829614731891802,0.007603801305560086,0.002221858229094771,0.6882606033719066,0.9967658539148387,DERMASON
42499.950747652845,780.433443110117,304.6077313878278,178.52663301774408,1.712219404121996,0.8059853956354996,42852.98686066643,232.62117495845138,0.7810157440812582,0.9917619270030851,0.8773261054038581,0.7650954954598952,0.0071670350995169975,0.0015209746701304188,0.5864897017358057,0.9968794658871634,SIRA
37657.0,704.4159999999999,252.0951069483164,190.5731440702591,1.3228259846275918,0.6546208937440811,37993.0,218.96662196803425,0.7474593092497023,0.9911562656278788,0.9536678864346351,0.8685873542675541,0.006694508509661322,0.0023504578604114745,0.7544439919935096,0.9979981165551852,SEKER
44652.0,794.9409999999999,537.061870358595,192.43173331431822,1.511451394518799,0.7488648778482123,45178.0,238.4380258086249,0.7555037442698742,0.9898145204012082,0.865606360000669,0.8105338757885499,0.0066451744589910485,0.0009609373481737064,0.657102613426981,0.9923213847144173,BOMBAY
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.5810800560579819,0.7745774724166721,45178.0,238.4380258086249,0.7734190815561447,0.9875736549641225,0.7996290342341656,0.7935330552429875,0.0066451744589910485,0.0007774795638528048,0.6296947097632704,0.9955977470119262,BOMBAY
46874.0,826.694,309.44662821125866,193.71166667343647,1.5974599440772497,0.779828044261558,47518.0,244.29865005749832,0.7366650950809367,0.9864472410454985,0.8618909260413069,0.7894694198791401,0.006601668904110139,0.0015818844283313632,0.623261964924306,0.9956360236334586,SIRA
51844.10121016744,877.6038723659141,319.3687302079982,207.61192372758396,1.5400171057197654,0.75806872463765,52677.657528728356,256.923989189102,0.7450464259490615,0.9841774301644003,0.8470224402166079,0.8049709141088799,0.0061599985377592,0.0015974557144485767,0.648368328080586,0.9961351101291427,BARBUNYA
34951.0,694.086,257.09066434509134,173.33066324338847,1.4832382195646956,0.7385483326519374,35319.0,210.95259023780358,0.7331711103186423,0.9895806789546703,0.9116809936608216,0.8205377304352176,0.0073557455965520685,0.0020568408378823467,0.6732821670677781,0.998637842746271,DERMASON
35031.0,675.6489999999999,232.0680177644627,192.53678152779827,1.2053178406898681,0.7644408063975098,35369.0,211.19387891607437,0.798991880302892,0.9904436088099748,0.9643176645229737,0.9100516346480172,0.006624647248564491,0.0028028938899398157,0.8281939777255282,0.9982369769044865,SEKER
45388.0,800.9599999999999,307.0593314997425,188.71313316653115,1.62712221638955,0.7888529551898614,45929.0,240.3950840937467,0.7351473922902494,0.9882209497267521,0.8890562806923789,0.7828945725883217,0.006765209559789867,0.0015677403851225276,0.6129239117882512,0.9973021138270525,SIRA
63336.0,990.209,386.02259488742925,212.83078457432762,1.8137535679318857,0.834278789762008,64839.0,283.97517462860424,0.6328410703223357,0.9882829984991706,0.8117209544015093,0.7356439192669958,0.006094836978770829,0.001101063724315891,0.5411719759545062,0.9963859376796506,HOROZ
85743.0,1128.309,444.9294028907323,247.73392190391405,1.7959970902301479,0.8306507641430069,87265.0,330.41092337304326,0.7359408795962509,0.9825588724001604,0.8463547462850419,0.7426142691994375,0.005189104683656185,0.00097347623620183,0.5514759528186145,0.9904492065941299,CALI
54374.79810805335,928.4878860093444,384.45567012375693,181.21833590133716,1.816702419739727,0.8819335646953366,55066.52984002177,263.1200100412042,0.7865359936392855,0.9874382064284182,0.7926067947442919,0.684399796832302,0.007070469157684364,0.0009569129684342253,0.4684052965939559,0.9937138105694239,HOROZ
47024.0,818.549,303.5226101180569,197.44387536596992,1.5372601938422548,0.7594994323804639,47475.0,244.68922402023816,0.7037203316273084,0.9905002632964718,0.8819420874432425,0.8061647332469395,0.00645463189260924,0.0016816918675987363,0.6499015771311092,0.9990678244389559,SIRA
38798.741959847444,715.9725609186328,251.20759379255236,196.9225903147297,1.2757953094056587,0.6365262762097136,39140.81367962709,222.26131579514748,0.7924564530194219,0.9912604991228469,0.9511281112807595,0.884813326454127,0.006474635282417765,0.0024481854644830196,0.7829326014614121,0.9986678267674957,SEKER
39961.0,748.391,278.48655779760963,183.3672582425786,1.5187365534429087,0.7526314338153414,40363.0,225.56578962059348,0.8132071632071632,0.99004038351956,0.8965801085746556,0.8099701163476754,0.0069689586796529025,0.0018502211290376308,0.6560515893762666,0.9963695297300537,SIRA
52426.42209833806,862.6500545587438,326.7393149793463,205.22407670436135,1.5925470917402542,0.777766111725379,52947.80881925405,258.3629110290645,0.6956920540979882,0.990152990190958,0.8853243923502856,0.7908572945137028,0.006232338650604013,0.0015043652340179737,0.6255518492500686,0.995619721213432,SIRA
75165.11808110091,1065.3047208401294,372.908207793055,258.20456165052025,1.4443862306535862,0.7213248902461915,76407.31496124653,309.3593214057439,0.765703932414945,0.9837424447106077,0.8332376723377853,0.8296266017726703,0.004961212623916529,0.0014498967942592977,0.6883151246737429,0.9939905712558936,BARBUNYA
41240.0,772.337,289.1250411090055,181.97016867044113,1.5888595544065702,0.7770958656459857,41803.0,229.14711175329728,0.7041868724813879,0.9865320670765256,0.868790050872112,0.7925536676946102,0.0070107914914889794,0.0017063241363892375,0.6281413161761787,0.9980283317240397,SIRA
60527.0,982.833,386.1097763473471,200.80410774420903,1.9228181170436345,0.8541236473180106,61388.0,277.60650194868487,0.8130104233827639,0.9859744575487066,0.7874075099931859,0.7189833538401474,0.006379132888584386,0.0010515181039730053,0.5169370630992267,0.9939759502985217,HOROZ
64879.0,991.26,390.94958277073164,213.07182069785551,1.8348253724508883,0.8384288976725028,65615.0,287.413479890684,0.7578614148210447,0.9887830526556428,0.8297339267452124,0.7351676342860678,0.006025826273073439,0.0010857801192277593,0.5404714505017735,0.9916707304659883,CALI
42247.63324607382,740.9560921444497,260.4642541621556,206.85797779077933,1.2597958389927277,0.6057546008553061,42562.22958117429,231.9296387239443,0.7692801026453991,0.9926087858766626,0.9670226118363691,0.8906747426120153,0.006165180908024618,0.0023945285490577363,0.7935025433229147,0.9986275430902596,SEKER
40923.0,737.658,258.03332318205577,203.1529697853316,1.2701430033472576,0.6165536164947528,41374.0,228.26471888839296,0.8169241825368307,0.9890994344274182,0.9450770437983749,0.8846327136101738,0.006305337418616812,0.002381990783120013,0.7825750379893,0.9939822090963236,SEKER
43128.0,792.5,295.29928158583596,186.82775648771158,1.5805964121035676,0.7744194047859807,43758.0,234.33368320695615,0.6889346815546078,0.9856026326614562,0.8629202111372706,0.7935464046797599,0.006847043256952234,0.0016748354612417333,0.6297158963801736,0.9953266864630842,SIRA
28583.0,635.193,243.61483407529047,149.72055378179803,1.6271301963679181,0.7888553034234257,28947.0,190.76950989915855,0.7066953468822628,0.9874252945037483,0.8902382833507604,0.7830783811801879,0.00852306735035827,0.0019769542560641707,0.6132117510717837,0.9977753569365465,DERMASON
37434.91489188924,708.1108492157726,248.40760577192867,192.13777314766392,1.2941695566439624,0.7014198241391991,37807.45478885384,218.31997958719185,0.7633074676440871,0.9901464659152026,0.9382519155142017,0.8793148272338824,0.006635750335531185,0.002449552899604938,0.7735851275584309,0.9991443286799098,SEKER
44652.0,794.9409999999999,296.88336688673496,192.43173331431822,1.6175915141742327,0.7860179221796457,45178.0,238.4380258086249,0.7759673534133412,0.9875758094430506,0.8693215663094649,0.7836422013853456,0.0066451744589910485,0.0008451616679667453,0.6140953158516338,0.9933544615528044,BOMBAY
